,wind_speed,temperature,roughness_length,pressure
2015-03-26 18:00:00+00:00,3.025,277.985,0.15,1003.6575
2015-03-26 19:00:00+00:00,3.7024999999999997,277.44,0.15,1003.785
2015-03-26 20:00:00+00:00,4.635,277.03,0.15,1003.58
2015-03-26 21:00:00+00:00,5.61,276.7125,0.15,1003.2049999999999
2015-03-26 22:00:00+00:00,6.0775,276.605,0.15,1002.85
2015-03-26 23:00:00+00:00,5.8025,276.65500000000003,0.15,1002.5525
2015-03-27 00:00:00+00:00,5.375,276.855,0.15,1002.395
2015-03-27 01:00:00+00:00,5.44,277.175,0.15,1002.5149999999999
2015-03-27 02:00:00+00:00,5.602500000000001,277.4225,0.15,1002.8599999999999
2015-03-27 03:00:00+00:00,5.7175,277.565,0.15,1003.3499999999999
2015-03-27 04:00:00+00:00,5.73,277.6,0.15,1003.8699999999999
2015-03-27 05:00:00+00:00,5.805000000000001,277.65500000000003,0.15,1004.4125
2015-03-27 06:00:00+00:00,5.895,277.85,0.15,1005.055
2015-03-27 07:00:00+00:00,6.135000000000001,278.315,0.15,1005.705
2015-03-27 08:00:00+00:00,6.8775,279.14,0.15,1006.3174999999999
2015-03-27 09:00:00+00:00,7.295,280.0425,0.15,1006.9050000000001
2015-03-27 10:00:00+00:00,7.2625,280.7375,0.15,1007.48
2015-03-27 11:00:00+00:00,7.3425,281.465,0.15,1008.0775000000001
2015-03-27 12:00:00+00:00,7.63,282.2,0.15,1008.62
2015-03-27 13:00:00+00:00,8.1075,282.4,0.15,1009.2475
2015-03-27 14:00:00+00:00,8.645,281.84999999999997,0.15,1010.1999999999999
2015-03-27 15:00:00+00:00,8.907499999999999,280.9975,0.15,1011.4749999999999
2015-03-27 16:00:00+00:00,8.32,280.0775,0.15,1012.8199999999999
2015-03-27 17:00:00+00:00,7.014999999999999,279.305,0.15,1014.0575
2015-03-27 18:00:00+00:00,6.0525,278.7975,0.15,1015.1949999999999
2015-03-27 19:00:00+00:00,5.695,278.47749999999996,0.15,1016.21
2015-03-27 20:00:00+00:00,5.2575,278.19,0.15,1017.105
2015-03-27 21:00:00+00:00,4.665,277.85,0.15,1017.905
2015-03-27 22:00:00+00:00,3.9350000000000005,277.45,0.15,1018.3900000000001
2015-03-27 23:00:00+00:00,3.2175000000000002,276.96500000000003,0.15,1018.6425
2015-03-28 00:00:00+00:00,2.805,276.4325,0.15,1018.8325
2015-03-28 01:00:00+00:00,2.6950000000000003,275.9575,0.15,1018.8725
2015-03-28 02:00:00+00:00,2.76,275.635,0.15,1018.7675
2015-03-28 03:00:00+00:00,3.1575,275.5275,0.15,1018.6725
2015-03-28 04:00:00+00:00,3.48,275.525,0.15,1018.635
2015-03-28 05:00:00+00:00,3.5075000000000003,275.5075,0.15,1018.575
2015-03-28 06:00:00+00:00,3.4675000000000002,275.4775,0.15,1018.345
2015-03-28 07:00:00+00:00,3.59,275.495,0.15,1018.0275
2015-03-28 08:00:00+00:00,4.025,275.94,0.15,1017.635
2015-03-28 09:00:00+00:00,4.7375,277.22,0.15,1017.0775
2015-03-28 10:00:00+00:00,5.5525,279.4625,0.15,1016.19
2015-03-28 11:00:00+00:00,6.2925,282.06,0.15,1014.8975
2015-03-28 12:00:00+00:00,6.7375,283.51500000000004,0.15,1013.24
2015-03-28 13:00:00+00:00,7.075,284.015,0.15,1011.59
2015-03-28 14:00:00+00:00,7.242500000000001,283.795,0.15,1010.1775
2015-03-28 15:00:00+00:00,7.2325,282.9175,0.15,1008.965
2015-03-28 16:00:00+00:00,7.370000000000001,281.91999999999996,0.15,1007.8475000000001
2015-03-28 17:00:00+00:00,7.734999999999999,281.1875,0.15,1006.86
2015-03-28 18:00:00+00:00,8.03,280.815,0.15,1006.0775
2015-03-28 19:00:00+00:00,7.955,280.7375,0.15,1005.275
2015-03-28 20:00:00+00:00,7.819999999999999,280.985,0.15,1004.1825
2015-03-28 21:00:00+00:00,8.084999999999999,281.5825,0.15,1003.0575
2015-03-28 22:00:00+00:00,8.3875,282.1825,0.15,1002.105
2015-03-28 23:00:00+00:00,8.485,282.4875,0.15,1001.2199999999999
2015-03-29 00:00:00+00:00,8.26,282.53,0.15,1000.3050000000001
2015-03-29 01:00:00+00:00,8.317499999999999,282.485,0.15,999.2725
2015-03-29 02:00:00+00:00,8.95,282.4325,0.15,998.4324999999999
2015-03-29 03:00:00+00:00,9.3025,282.2825,0.15,997.9475
2015-03-29 04:00:00+00:00,8.855,281.97999999999996,0.15,997.7950000000001
2015-03-29 05:00:00+00:00,8.145,281.555,0.15,997.6525
2015-03-29 06:00:00+00:00,8.0025,281.34,0.15,997.4399999999999
2015-03-29 07:00:00+00:00,8.4025,281.46000000000004,0.15,997.0974999999999
2015-03-29 08:00:00+00:00,8.677499999999998,281.415,0.15,996.5375
2015-03-29 09:00:00+00:00,8.685,281.235,0.15,995.8325
2015-03-29 10:00:00+00:00,8.5575,281.25750000000005,0.15,995.035
2015-03-29 11:00:00+00:00,8.48,281.565,0.15,994.115
2015-03-29 12:00:00+00:00,8.475,281.795,0.15,993.0
2015-03-29 13:00:00+00:00,7.9125,281.645,0.15,991.6300000000001
2015-03-29 14:00:00+00:00,6.345000000000001,281.145,0.15,989.69
2015-03-29 15:00:00+00:00,4.915,280.5,0.15,987.1324999999999
2015-03-29 16:00:00+00:00,4.710000000000001,280.365,0.15,984.3
2015-03-29 17:00:00+00:00,5.37,280.90250000000003,0.15,982.04
2015-03-29 18:00:00+00:00,7.012499999999999,281.0775,0.15,981.285
2015-03-29 19:00:00+00:00,8.357500000000002,280.0075,0.15,982.24
2015-03-29 20:00:00+00:00,8.43,278.465,0.15,983.8875
2015-03-29 21:00:00+00:00,8.375,277.83500000000004,0.15,985.2524999999999
2015-03-29 22:00:00+00:00,9.42,278.0425,0.15,986.095
2015-03-29 23:00:00+00:00,10.06,278.35249999999996,0.15,986.5500000000001
2015-03-30 00:00:00+00:00,9.945,278.47,0.15,986.7075000000001
2015-03-30 01:00:00+00:00,9.805,278.4275,0.15,986.74
2015-03-30 02:00:00+00:00,10.219999999999999,278.35,0.15,986.8000000000001
2015-03-30 03:00:00+00:00,10.879999999999999,278.25,0.15,987.02
2015-03-30 04:00:00+00:00,11.2375,277.89750000000004,0.15,987.545
2015-03-30 05:00:00+00:00,11.379999999999999,277.4575,0.15,988.335
2015-03-30 06:00:00+00:00,11.582500000000001,277.435,0.15,988.99
2015-03-30 07:00:00+00:00,12.120000000000001,277.89,0.15,989.76
2015-03-30 08:00:00+00:00,12.825,278.495,0.15,990.8899999999999
2015-03-30 09:00:00+00:00,13.427499999999998,279.295,0.15,992.155
2015-03-30 10:00:00+00:00,13.957500000000001,280.2,0.15,993.3900000000001
2015-03-30 11:00:00+00:00,14.205,280.795,0.15,994.74
2015-03-30 12:00:00+00:00,14.015,281.02,0.15,996.1674999999999
2015-03-30 13:00:00+00:00,13.53,280.95000000000005,0.15,997.405
2015-03-30 14:00:00+00:00,13.139999999999999,280.73249999999996,0.15,998.7825
2015-03-30 15:00:00+00:00,12.675,280.3325,0.15,1000.1425
2015-03-30 16:00:00+00:00,11.775,279.7,0.15,1001.3375
2015-03-30 17:00:00+00:00,10.085,278.79,0.15,1002.145
2015-03-30 18:00:00+00:00,8.1425,277.79,0.15,1002.565
2015-03-30 19:00:00+00:00,6.66,277.12,0.15,1002.5550000000001
2015-03-30 20:00:00+00:00,5.54,276.5875,0.15,1001.8475
2015-03-30 21:00:00+00:00,5.315,276.14000000000004,0.15,1000.605
2015-03-30 22:00:00+00:00,5.7775,276.03999999999996,0.15,999.2725
2015-03-30 23:00:00+00:00,6.475,276.075,0.15,997.2049999999999
2015-03-31 00:00:00+00:00,7.51,275.9125,0.15,994.6200000000001
2015-03-31 01:00:00+00:00,8.864999999999998,275.4675,0.15,990.9100000000001
2015-03-31 02:00:00+00:00,9.23,275.165,0.15,987.6349999999999
2015-03-31 03:00:00+00:00,9.19,275.8625,0.15,984.9449999999999
2015-03-31 04:00:00+00:00,9.7025,277.8325,0.15,982.5175
2015-03-31 05:00:00+00:00,11.635,280.22,0.15,981.1099999999999
2015-03-31 06:00:00+00:00,13.5275,281.53,0.15,980.8774999999999
2015-03-31 07:00:00+00:00,13.9925,281.705,0.15,981.285
2015-03-31 08:00:00+00:00,14.57,281.7975,0.15,981.4825000000001
2015-03-31 09:00:00+00:00,15.572500000000002,282.0025,0.15,981.5825
2015-03-31 10:00:00+00:00,16.8875,282.0425,0.15,982.165
2015-03-31 11:00:00+00:00,18.04,281.90000000000003,0.15,983.21
2015-03-31 12:00:00+00:00,19.055,281.57,0.15,984.63
2015-03-31 13:00:00+00:00,19.705,281.15,0.15,986.47
2015-03-31 14:00:00+00:00,19.6425,280.74750000000006,0.15,988.7299999999999
2015-03-31 15:00:00+00:00,18.7725,280.35,0.15,991.1000000000001
2015-03-31 16:00:00+00:00,17.130000000000003,279.8825,0.15,993.21
2015-03-31 17:00:00+00:00,14.905000000000001,279.22,0.15,994.8825
2015-03-31 18:00:00+00:00,12.864999999999998,278.36,0.15,996.14
2015-03-31 19:00:00+00:00,11.7925,277.615,0.15,997.0775
2015-03-31 20:00:00+00:00,11.182500000000001,277.125,0.15,997.735
2015-03-31 21:00:00+00:00,10.6125,276.725,0.15,998.2225
2015-03-31 22:00:00+00:00,10.405,276.475,0.15,998.605
2015-03-31 23:00:00+00:00,10.34,276.4,0.15,998.975
2015-04-01 00:00:00+00:00,10.1475,276.42,0.15,999.3599999999999
2015-04-01 01:00:00+00:00,9.879999999999999,276.49,0.15,999.805
2015-04-01 02:00:00+00:00,9.6025,276.565,0.15,1000.405
2015-04-01 03:00:00+00:00,9.415,276.575,0.15,1001.155
2015-04-01 04:00:00+00:00,9.487499999999999,276.55,0.15,1001.9675
2015-04-01 05:00:00+00:00,9.805,276.61,0.15,1002.9150000000001
2015-04-01 06:00:00+00:00,10.129999999999999,276.895,0.15,1003.94
2015-04-01 07:00:00+00:00,10.450000000000001,277.52750000000003,0.15,1004.9350000000001
2015-04-01 08:00:00+00:00,10.915000000000001,278.40999999999997,0.15,1005.98
2015-04-01 09:00:00+00:00,11.364999999999998,279.27000000000004,0.15,1006.8699999999999
2015-04-01 10:00:00+00:00,11.489999999999998,279.85,0.15,1007.6075000000001
2015-04-01 11:00:00+00:00,11.2725,279.87,0.15,1008.2925
2015-04-01 12:00:00+00:00,10.717500000000001,279.3925,0.15,1008.935
2015-04-01 13:00:00+00:00,10.175,278.99749999999995,0.15,1009.355
2015-04-01 14:00:00+00:00,9.840000000000002,278.71,0.15,1009.6125
2015-04-01 15:00:00+00:00,9.415000000000001,278.345,0.15,1009.85
2015-04-01 16:00:00+00:00,8.6975,277.91999999999996,0.15,1010.0425
2015-04-01 17:00:00+00:00,7.875,277.475,0.15,1010.0550000000001
2015-04-01 18:00:00+00:00,7.1850000000000005,276.9425,0.15,1009.905
2015-04-01 19:00:00+00:00,6.7075000000000005,276.505,0.15,1009.5675
2015-04-01 20:00:00+00:00,6.762499999999999,276.39750000000004,0.15,1008.9549999999999
2015-04-01 21:00:00+00:00,6.975,276.68,0.15,1008.195
2015-04-01 22:00:00+00:00,6.890000000000001,277.02,0.15,1007.295
2015-04-01 23:00:00+00:00,6.5625,277.02,0.15,1006.4275
2015-04-02 00:00:00+00:00,6.687499999999999,276.96500000000003,0.15,1005.595
2015-04-02 01:00:00+00:00,6.86,277.0675,0.15,1004.7875000000001
2015-04-02 02:00:00+00:00,6.43,277.0,0.15,1004.145
2015-04-02 03:00:00+00:00,5.96,276.6875,0.15,1003.7549999999999
2015-04-02 04:00:00+00:00,5.7075,276.3275,0.15,1003.5450000000001
2015-04-02 05:00:00+00:00,5.84,276.06,0.15,1003.5699999999999
2015-04-02 06:00:00+00:00,6.2675,275.96000000000004,0.15,1003.87
2015-04-02 07:00:00+00:00,7.0575,276.10999999999996,0.15,1004.33
2015-04-02 08:00:00+00:00,8.1525,276.3075,0.15,1004.9849999999999
2015-04-02 09:00:00+00:00,9.045000000000002,276.565,0.15,1005.8599999999999
2015-04-02 10:00:00+00:00,9.559999999999999,277.13,0.15,1006.9
2015-04-02 11:00:00+00:00,10.004999999999999,277.96,0.15,1008.015
2015-04-02 12:00:00+00:00,10.23,278.745,0.15,1009.125
2015-04-02 13:00:00+00:00,10.2825,279.17,0.15,1010.1500000000001
2015-04-02 14:00:00+00:00,10.26,279.41,0.15,1011.0649999999999
2015-04-02 15:00:00+00:00,10.1175,279.615,0.15,1011.88
2015-04-02 16:00:00+00:00,9.59,279.44,0.15,1012.7075
2015-04-02 17:00:00+00:00,8.33,278.71,0.15,1013.5249999999999
2015-04-02 18:00:00+00:00,6.6425,277.515,0.15,1014.22
2015-04-02 19:00:00+00:00,5.529999999999999,276.455,0.15,1014.775
2015-04-02 20:00:00+00:00,5.3875,276.0225,0.15,1015.2225
2015-04-02 21:00:00+00:00,5.49,276.075,0.15,1015.6500000000001
2015-04-02 22:00:00+00:00,5.37,276.2025,0.15,1016.0099999999999
2015-04-02 23:00:00+00:00,5.095,276.205,0.15,1016.33
2015-04-03 00:00:00+00:00,4.904999999999999,276.21500000000003,0.15,1016.5825
2015-04-03 01:00:00+00:00,4.785,276.205,0.15,1016.7674999999999
2015-04-03 02:00:00+00:00,4.6825,276.2225,0.15,1016.9300000000001
2015-04-03 03:00:00+00:00,4.48,276.19000000000005,0.15,1017.09
2015-04-03 04:00:00+00:00,4.324999999999999,276.085,0.15,1017.2450000000001
2015-04-03 05:00:00+00:00,4.2925,276.10499999999996,0.15,1017.4300000000001
2015-04-03 06:00:00+00:00,4.49,276.6675,0.15,1017.665
2015-04-03 07:00:00+00:00,4.735,277.72,0.15,1017.805
2015-04-03 08:00:00+00:00,4.9675,278.785,0.15,1017.8125
2015-04-03 09:00:00+00:00,5.115,279.59999999999997,0.15,1017.71
2015-04-03 10:00:00+00:00,5.0725,280.2,0.15,1017.4925
2015-04-03 11:00:00+00:00,5.025,280.83,0.15,1017.245
2015-04-03 12:00:00+00:00,4.9675,281.365,0.15,1016.895
2015-04-03 13:00:00+00:00,4.8675,281.85749999999996,0.15,1016.4
2015-04-03 14:00:00+00:00,4.7425,281.95500000000004,0.15,1015.885
2015-04-03 15:00:00+00:00,4.595000000000001,281.62,0.15,1015.5699999999999
2015-04-03 16:00:00+00:00,4.3500000000000005,280.88,0.15,1015.5525
2015-04-03 17:00:00+00:00,3.65,279.33750000000003,0.15,1015.72
2015-04-03 18:00:00+00:00,2.9425,277.0375,0.15,1016.0125
2015-04-03 19:00:00+00:00,3.07,275.34000000000003,0.15,1016.3475000000001
2015-04-03 20:00:00+00:00,3.0425,274.5,0.15,1016.5625
2015-04-03 21:00:00+00:00,2.9,273.8625,0.15,1016.66
2015-04-03 22:00:00+00:00,2.7899999999999996,273.3375,0.15,1016.605
2015-04-03 23:00:00+00:00,2.745,272.7775,0.15,1016.4025
2015-04-04 00:00:00+00:00,2.64,272.62,0.15,1016.17
2015-04-04 01:00:00+00:00,2.465,272.98499999999996,0.15,1015.9525
2015-04-04 02:00:00+00:00,2.3724999999999996,273.18,0.15,1015.7950000000001
2015-04-04 03:00:00+00:00,2.3575,273.2475,0.15,1015.7225000000001
2015-04-04 04:00:00+00:00,2.435,273.3125,0.15,1015.7175
2015-04-04 05:00:00+00:00,2.4925,273.53000000000003,0.15,1015.74
2015-04-04 06:00:00+00:00,2.5375,274.37,0.15,1015.8349999999999
2015-04-04 07:00:00+00:00,3.075,275.865,0.15,1016.065
2015-04-04 08:00:00+00:00,4.03,277.3225,0.15,1016.3075
2015-04-04 09:00:00+00:00,4.46,278.85,0.15,1016.3475000000001
2015-04-04 10:00:00+00:00,4.4925,280.27500000000003,0.15,1016.2125
2015-04-04 11:00:00+00:00,4.7225,281.1175,0.15,1016.23
2015-04-04 12:00:00+00:00,5.145,281.485,0.15,1016.4100000000001
2015-04-04 13:00:00+00:00,5.3125,281.5475,0.15,1016.4675
2015-04-04 14:00:00+00:00,5.26,281.46500000000003,0.15,1016.41
2015-04-04 15:00:00+00:00,5.2225,281.21,0.15,1016.5
2015-04-04 16:00:00+00:00,5.03,280.54,0.15,1016.815
2015-04-04 17:00:00+00:00,4.3325,279.1225,0.15,1017.2975000000001
2015-04-04 18:00:00+00:00,3.635,277.04499999999996,0.15,1017.8875
2015-04-04 19:00:00+00:00,3.78,275.65250000000003,0.15,1018.57
2015-04-04 20:00:00+00:00,3.77,275.095,0.15,1019.1875000000001
2015-04-04 21:00:00+00:00,3.5324999999999998,274.535,0.15,1019.6474999999999
2015-04-04 22:00:00+00:00,3.3499999999999996,274.08,0.15,1019.8275000000001
2015-04-04 23:00:00+00:00,3.24,273.6725,0.15,1019.925
2015-04-05 00:00:00+00:00,3.1574999999999998,273.22,0.15,1020.11
2015-04-05 01:00:00+00:00,2.9850000000000003,272.8875,0.15,1020.265
2015-04-05 02:00:00+00:00,2.7,272.9125,0.15,1020.49
2015-04-05 03:00:00+00:00,2.48,272.9325,0.15,1020.8599999999999
2015-04-05 04:00:00+00:00,2.25,272.7125,0.15,1021.2775
2015-04-05 05:00:00+00:00,1.8075,272.755,0.15,1021.8050000000001
2015-04-05 06:00:00+00:00,1.3325,273.535,0.15,1022.4425
2015-04-05 07:00:00+00:00,0.94,275.28000000000003,0.15,1022.9100000000001
2015-04-05 08:00:00+00:00,1.435,278.1775,0.15,1023.1800000000001
2015-04-05 09:00:00+00:00,2.4924999999999997,280.97,0.15,1023.2175000000001
2015-04-05 10:00:00+00:00,2.99,282.22499999999997,0.15,1023.165
2015-04-05 11:00:00+00:00,3.5125,282.9825,0.15,1023.1325
2015-04-05 12:00:00+00:00,4.0275,283.36,0.15,1023.0825
2015-04-05 13:00:00+00:00,4.48,283.41999999999996,0.15,1023.005
2015-04-05 14:00:00+00:00,4.92,283.245,0.15,1022.9174999999999
2015-04-05 15:00:00+00:00,5.215,282.755,0.15,1022.9300000000001
2015-04-05 16:00:00+00:00,5.0525,281.83500000000004,0.15,1023.0450000000001
2015-04-05 17:00:00+00:00,4.090000000000001,280.0475,0.15,1023.235
2015-04-05 18:00:00+00:00,3.13,277.685,0.15,1023.5075
2015-04-05 19:00:00+00:00,3.08,276.46000000000004,0.15,1023.865
2015-04-05 20:00:00+00:00,2.9575,276.2975,0.15,1024.18
2015-04-05 21:00:00+00:00,2.76,276.28,0.15,1024.3725
2015-04-05 22:00:00+00:00,2.5424999999999995,276.20500000000004,0.15,1024.345
2015-04-05 23:00:00+00:00,2.3049999999999997,276.02,0.15,1024.21
2015-04-06 00:00:00+00:00,2.0725,275.89,0.15,1024.0025
2015-04-06 01:00:00+00:00,1.875,275.8725,0.15,1023.78
2015-04-06 02:00:00+00:00,1.7375,275.95500000000004,0.15,1023.68
2015-04-06 03:00:00+00:00,1.6075,276.10499999999996,0.15,1023.6949999999999
2015-04-06 04:00:00+00:00,1.3199999999999998,276.38,0.15,1023.8050000000001
2015-04-06 05:00:00+00:00,0.7650000000000001,276.795,0.15,1024.1275
2015-04-06 06:00:00+00:00,0.6025,277.365,0.15,1024.6550000000002
2015-04-06 07:00:00+00:00,1.8199999999999998,278.205,0.15,1025.3600000000001
2015-04-06 08:00:00+00:00,3.2175,279.315,0.15,1026.1275
2015-04-06 09:00:00+00:00,3.9524999999999997,280.73,0.15,1026.8075
2015-04-06 10:00:00+00:00,4.085,282.15000000000003,0.15,1027.32
2015-04-06 11:00:00+00:00,3.945,283.385,0.15,1027.6799999999998
2015-04-06 12:00:00+00:00,3.6750000000000003,284.25,0.15,1028.0075
2015-04-06 13:00:00+00:00,3.3775,284.76250000000005,0.15,1028.2875
2015-04-06 14:00:00+00:00,3.11,284.9475,0.15,1028.52
2015-04-06 15:00:00+00:00,2.9275,284.78999999999996,0.15,1028.7775000000001
2015-04-06 16:00:00+00:00,2.6775,284.145,0.15,1029.155
2015-04-06 17:00:00+00:00,2.4,282.28000000000003,0.15,1029.6950000000002
2015-04-06 18:00:00+00:00,2.6574999999999998,279.33,0.15,1030.3175
2015-04-06 19:00:00+00:00,2.9925,277.41999999999996,0.15,1030.935
2015-04-06 20:00:00+00:00,2.9450000000000003,276.585,0.15,1031.5425
2015-04-06 21:00:00+00:00,2.7775,275.88,0.15,1032.19
2015-04-06 22:00:00+00:00,2.52,275.33,0.15,1032.78
2015-04-06 23:00:00+00:00,2.1975000000000002,274.95,0.15,1033.1475
2015-04-07 00:00:00+00:00,2.05,274.565,0.15,1033.15
2015-04-07 01:00:00+00:00,2.25,273.98,0.15,1032.935
2015-04-07 02:00:00+00:00,2.54,273.3275,0.15,1032.8149999999998
2015-04-07 03:00:00+00:00,2.805,272.80499999999995,0.15,1032.805
2015-04-07 04:00:00+00:00,3.0825,272.45000000000005,0.15,1032.9
2015-04-07 05:00:00+00:00,3.245,272.87,0.15,1033.1075
2015-04-07 06:00:00+00:00,3.705,274.985,0.15,1033.3125
2015-04-07 07:00:00+00:00,4.4125000000000005,277.77750000000003,0.15,1033.385
2015-04-07 08:00:00+00:00,4.7775,280.31000000000006,0.15,1033.32
2015-04-07 09:00:00+00:00,5.880000000000001,282.73749999999995,0.15,1033.1975
2015-04-07 10:00:00+00:00,6.42,284.0775,0.15,1032.925
2015-04-07 11:00:00+00:00,6.6075,284.68,0.15,1032.43
2015-04-07 12:00:00+00:00,6.695,284.67,0.15,1031.875
2015-04-07 13:00:00+00:00,6.775,284.37249999999995,0.15,1031.3775
2015-04-07 14:00:00+00:00,6.890000000000001,284.14250000000004,0.15,1030.9074999999998
2015-04-07 15:00:00+00:00,6.8725,283.8175,0.15,1030.5325
2015-04-07 16:00:00+00:00,6.5425,283.24,0.15,1030.305
2015-04-07 17:00:00+00:00,5.805,282.355,0.15,1030.2325
2015-04-07 18:00:00+00:00,4.9925,281.23,0.15,1030.3049999999998
2015-04-07 19:00:00+00:00,4.69,280.3675,0.15,1030.4525
2015-04-07 20:00:00+00:00,4.5425,279.8775,0.15,1030.53
2015-04-07 21:00:00+00:00,4.279999999999999,279.605,0.15,1030.5874999999999
2015-04-07 22:00:00+00:00,4.1875,279.5525,0.15,1030.6049999999998
2015-04-07 23:00:00+00:00,4.01,279.42,0.15,1030.545
2015-04-08 00:00:00+00:00,3.7649999999999997,279.19000000000005,0.15,1030.4325000000001
2015-04-08 01:00:00+00:00,3.67,278.96500000000003,0.15,1030.3049999999998
2015-04-08 02:00:00+00:00,3.75,278.755,0.15,1030.24
2015-04-08 03:00:00+00:00,3.955,278.625,0.15,1030.2775000000001
2015-04-08 04:00:00+00:00,4.1674999999999995,278.5425,0.15,1030.41
2015-04-08 05:00:00+00:00,4.3100000000000005,278.4325,0.15,1030.6725000000001
2015-04-08 06:00:00+00:00,4.577500000000001,278.39,0.15,1031.025
2015-04-08 07:00:00+00:00,4.755,278.5875,0.15,1031.345
2015-04-08 08:00:00+00:00,4.609999999999999,279.175,0.15,1031.5149999999999
2015-04-08 09:00:00+00:00,4.4675,279.97249999999997,0.15,1031.6049999999998
2015-04-08 10:00:00+00:00,4.3875,280.955,0.15,1031.625
2015-04-08 11:00:00+00:00,4.265,282.0725,0.15,1031.5549999999998
2015-04-08 12:00:00+00:00,4.165,283.34999999999997,0.15,1031.3899999999999
2015-04-08 13:00:00+00:00,4.14,284.42,0.15,1031.1525
2015-04-08 14:00:00+00:00,4.135,284.945,0.15,1030.8325
2015-04-08 15:00:00+00:00,4.1,284.945,0.15,1030.605
2015-04-08 16:00:00+00:00,3.9350000000000005,284.395,0.15,1030.5075
2015-04-08 17:00:00+00:00,3.21,282.945,0.15,1030.52
2015-04-08 18:00:00+00:00,2.4325,280.5275,0.15,1030.6675
2015-04-08 19:00:00+00:00,2.515,278.64,0.15,1030.855
2015-04-08 20:00:00+00:00,2.4175,277.885,0.15,1030.9225000000001
2015-04-08 21:00:00+00:00,2.2275,277.4975,0.15,1030.865
2015-04-08 22:00:00+00:00,1.9649999999999999,277.385,0.15,1030.73
2015-04-08 23:00:00+00:00,1.6875,277.2275,0.15,1030.53
2015-04-09 00:00:00+00:00,1.4025,277.12,0.15,1030.25
2015-04-09 01:00:00+00:00,1.3375,276.8775,0.15,1029.86
2015-04-09 02:00:00+00:00,1.5550000000000002,276.485,0.15,1029.455
2015-04-09 03:00:00+00:00,1.7625,276.23,0.15,1029.0475000000001
2015-04-09 04:00:00+00:00,1.82,276.1725,0.15,1028.73
2015-04-09 05:00:00+00:00,1.9575,276.4375,0.15,1028.4925
2015-04-09 06:00:00+00:00,2.0125,277.26,0.15,1028.3275
2015-04-09 07:00:00+00:00,1.6125,278.69,0.15,1028.1875
2015-04-09 08:00:00+00:00,1.215,281.08500000000004,0.15,1028.01
2015-04-09 09:00:00+00:00,0.8725,283.575,0.15,1027.725
2015-04-09 10:00:00+00:00,0.615,285.36249999999995,0.15,1027.2675
2015-04-09 11:00:00+00:00,0.59,286.71999999999997,0.15,1026.645
2015-04-09 12:00:00+00:00,0.6325000000000001,287.8775,0.15,1025.9325
2015-04-09 13:00:00+00:00,0.6625,288.6375,0.15,1025.1875
2015-04-09 14:00:00+00:00,0.66,289.02,0.15,1024.46
2015-04-09 15:00:00+00:00,0.66,289.065,0.15,1023.7850000000001
2015-04-09 16:00:00+00:00,0.7875,288.73249999999996,0.15,1023.245
2015-04-09 17:00:00+00:00,1.2025000000000001,287.395,0.15,1022.8900000000001
2015-04-09 18:00:00+00:00,1.9200000000000004,284.8375,0.15,1022.7175
2015-04-09 19:00:00+00:00,2.5275,282.7425,0.15,1022.675
2015-04-09 20:00:00+00:00,2.7325,281.67499999999995,0.15,1022.6474999999999
2015-04-09 21:00:00+00:00,2.805,280.7325,0.15,1022.5799999999999
2015-04-09 22:00:00+00:00,2.8125,279.8325,0.15,1022.4150000000001
2015-04-09 23:00:00+00:00,2.7899999999999996,279.08,0.15,1022.185
2015-04-10 00:00:00+00:00,2.7649999999999997,278.4675,0.15,1021.905
2015-04-10 01:00:00+00:00,2.705,277.995,0.15,1021.6175000000001
2015-04-10 02:00:00+00:00,2.585,277.68500000000006,0.15,1021.3299999999999
2015-04-10 03:00:00+00:00,2.47,277.5,0.15,1021.0674999999999
2015-04-10 04:00:00+00:00,2.43,277.3425,0.15,1020.835
2015-04-10 05:00:00+00:00,2.3425000000000002,277.595,0.15,1020.65
2015-04-10 06:00:00+00:00,2.3425000000000002,279.39,0.15,1020.5674999999999
2015-04-10 07:00:00+00:00,2.3874999999999997,282.03499999999997,0.15,1020.46
2015-04-10 08:00:00+00:00,2.005,284.725,0.15,1020.3325
2015-04-10 09:00:00+00:00,1.9775,287.94500000000005,0.15,1020.1175000000001
2015-04-10 10:00:00+00:00,2.0549999999999997,289.855,0.15,1019.7325000000001
2015-04-10 11:00:00+00:00,2.0925,290.795,0.15,1019.1175000000001
2015-04-10 12:00:00+00:00,2.1350000000000002,291.4425,0.15,1018.3900000000001
2015-04-10 13:00:00+00:00,2.145,291.82,0.15,1017.7175
2015-04-10 14:00:00+00:00,2.095,291.94750000000005,0.15,1017.1199999999999
2015-04-10 15:00:00+00:00,1.9425,291.77,0.15,1016.5899999999999
2015-04-10 16:00:00+00:00,1.5799999999999998,291.17749999999995,0.15,1016.145
2015-04-10 17:00:00+00:00,1.155,290.03,0.15,1015.82
2015-04-10 18:00:00+00:00,1.1375,288.51,0.15,1015.585
2015-04-10 19:00:00+00:00,1.5950000000000002,286.9475,0.15,1015.3325
2015-04-10 20:00:00+00:00,2.155,285.415,0.15,1015.02
2015-04-10 21:00:00+00:00,2.595,283.935,0.15,1014.6125
2015-04-10 22:00:00+00:00,2.915,282.66499999999996,0.15,1014.1199999999999
2015-04-10 23:00:00+00:00,3.1224999999999996,281.7175,0.15,1013.5699999999999
2015-04-11 00:00:00+00:00,3.1750000000000003,281.085,0.15,1013.0125
